year,mean_C_degC,max_C_degC,min_C_degC
100,-37.277871541250505,-34.3305342012377,-40.22520595623382
200,-37.277871731354026,-34.33030940775549,-40.22543123060606
300,-37.2778718204888,-34.330139625883135,-40.225601291174996
400,-37.27787191028594,-34.33002620458009,-40.22571499732058
500,-37.277872000656885,-34.32997035140335,-40.22577114126909
600,-37.27787209151006,-34.32997322954776,-40.22576855959966
700,-37.27787218275046,-34.330035955900826,-40.22570613518249
800,-37.27787227429124,-34.33015959914226,-40.225582799108736
900,-37.277872366024866,-34.33034517783531,-40.22539753253932
1000,-37.27787245785933,-34.33059365862633,-40.225149368571124
1100,-37.277872549698344,-34.33090595441837,-40.22483739403654
1200,-37.27787264143592,-34.331282922614605,-40.22446075124128
1300,-37.27787273297301,-34.33172536342116,-40.2240186396902
1400,-37.277872824206185,-34.33223401816903,-40.22351031775568
